Persona,gender,graduated
Guia_Termini,female,yes
Federica_Zanella,female,yes
Mirella_Cristina,female,yes
Elena_Lucchini,female,yes
Gloria_Saccani,female,yes
Sara_Cunial,female,yes
Emanuela_Rossini,female,yes
Enrica_Segneri,female,yes
Stefania_Mammi_'_,female,yes
Cristina_Rossello,female,yes
Lucia_Azzolina,female,yes
Elisabetta_ _Maria_Barbuto,female,yes
Silvia_Covolo,female,yes
Anna_Bilotti,female,yes
Giulia_Zanotelli,female,yes
Anna_ _Laura_Orrico,female,yes
Leda_Volpi,female,yes
Lisa_Noja,female,yes
Augusta_Montaruli,female,yes
Angela_Ianaro,female,yes
Claudia_Porchietto,female,yes
Virginia_Villani,female,yes
Wanda_Ferro,female,yes
Rebecca_Frassini,female,yes
Ingrid_Bisa,female,yes
Alessandra_Locatelli,female,yes
Claudia_ _Maria_Terzi,female,yes
Vanessa_Cattoi,female,yes
Fabiola_Bologna,female,yes
Margherita_Del_ _Sesto,female,yes
Maria_Pallini,female,yes
Ilaria_Fontana,female,yes
Martina_Loss,female,yes
Elisabetta_ _Christiana_Lancellotta,female,yes
Eliana_Longi,female,yes
Isabella_De_ _Monte,female,yes
Maria_ _Stefania_Marino,female,yes
Martina_Semenzato,female,yes
Ilaria_Cavo,female,yes
Maddalena_Morgante,female,yes
Giovanna_Iacono,female,yes
Eleonora_Evi,female,yes
Simona_Loizzo,female,yes
Simonetta_Matone,female,yes
Grazia_Di_ _Maggio,female,yes
Valentina_Barzotti,female,yes
Antonella_Forattini,female,yes
Nicole_Matteoni,female,yes
Valeria_ _Carmela_ _Maria_Sudano,female,yes
Rosaria_Tassinari,female,yes
Sara_Kelany,female,yes
Carmen_ _Letizia_Giorgianni,female,yes
Alessia_Ambrosi,female,yes
Maria_Tripodi,female,yes
Cecilia_D_'_Elia,female,yes
Michaela_Di_ _Donna,female,yes
Stefania_Pezzopane,female,yes
Rossana_ _Lidia_Boldi,female,yes
Eva_Avossa,female,yes
Graziella_ _Leyla_Ciaga_'_,female,yes
Angela_Schiro_'_,female,yes
Elisa_Siragusa,female,yes
Maria_ _Teresa_Baldini,female,yes
Annarita_Patriarca,female,yes
Ilenia_Malavasi,female,yes
Valentina_Ghio,female,yes
Alessandra_Todde,female,yes
Silvia_Roggiani,female,yes
Beatriz_Colombo,female,yes
Ouidad_Bakkali,female,yes
Cristina_Almici,female,yes
Daniela_Dondi,female,yes
Mariangela_Matera,female,yes
Ida_Carmina,female,yes
Rosa_ _Maria_Di_ _Giorgi,female,yes
Ada_Becchi,female,yes
Grazia_Sestini,female,yes
Anna_Maria_Bernasconi,female,yes
