Governo,Ministro,nome,cognome
I Governo Rumor,"Ministro dell'Industria, Commercio e Artigianato",MARIO,TANASSI
III Governo Moro,Ministro dei Trasporti e dell'Aviazione Civile,OSCAR LUIGI,SCALFARO
II Governo Leone,Ministro dei Trasporti e dell'Aviazione civile,OSCAR LUIGI,SCALFARO
I Governo Leone,Ministro del Turismo e Spettacolo,ALBERTO,FOLCHI
I Governo Rumor,Ministro delle Poste e Telecomunicazioni,CRESCENZO,MAZZA
II Governo Leone,Ministro senza Portafoglio,CRESCENZO,MAZZA
I Governo Rumor,Ministro senza Portafoglio,CRESCENZO,MAZZA
VI Governo De Gasperi,Ministro della Difesa,RANDOLFO,PACCIARDI
II Governo Andreotti,Ministro dei Trasporti e dell'Aviazione civile,ALDO,BOZZI
I Governo Andreotti,Ministro della Marina Mercantile,GENNARO,CASSIANI
I Governo Andreotti,Ministro di Grazia e Giustizia,GUIDO,GONELLA
II Governo Andreotti,Ministro di Grazia e Giustizia,GUIDO,GONELLA
I Governo Andreotti,Ministro delle Partecipazioni Statali,GIULIO,ANDREOTTI
V Governo Rumor,Ministro della Difesa,GIULIO,ANDREOTTI
I Governo Andreotti,Ministro del Bilancio e della Programmazione Economica,PAOLO EMILIO,TAVIANI
II Governo Andreotti,Ministro del Bilancio e della Programmazione Economica,PAOLO EMILIO,TAVIANI
IV Governo Rumor,Ministro dell'Interno,PAOLO EMILIO,TAVIANI
V Governo Rumor,Ministro dell'Interno,PAOLO EMILIO,TAVIANI
III Governo Rumor,Ministro senza Portafoglio,PAOLO EMILIO,TAVIANI
I Governo Colombo,Ministro senza Portafoglio,PAOLO EMILIO,TAVIANI
IV Governo Rumor,Ministro delle Poste e Telecomunicazioni,GIUSEPPE,TOGNI
V Governo Rumor,Ministro delle Poste e Telecomunicazioni,GIUSEPPE,TOGNI
IV Governo Rumor,Ministro del Tesoro,UGO,LA MALFA
III Governo Rumor,Ministro del Turismo e Spettacolo,GIUSEPPE,LUPIS
II Governo Andreotti,Ministro della Marina Mercantile,GIUSEPPE,LUPIS
I Governo Colombo,Ministro senza Portafoglio,GIUSEPPE,LUPIS
IV Governo Rumor,Ministro senza Portafoglio,GIUSEPPE,LUPIS
V Governo Rumor,Ministro senza Portafoglio,GIUSEPPE,LUPIS
III Governo Rumor,Ministro di Grazia e Giustizia,ORONZO,REALE
I Governo Colombo,Ministro di Grazia e Giustizia,ORONZO,REALE
IV Governo Rumor,MInistro senza Portafoglio,PIETRO,BUCALOSSI
I Governo Andreotti,Ministro senza Portafoglio,ITALO GIULIO,CAIATI
II Governo Andreotti,MInistro senza Portafoglio,ITALO GIULIO,CAIATI
III Governo Rumor,MInistro dell'Interno,FRANCESCO,RESTIVO
I Governo Colombo,Ministro dell'Interno,FRANCESCO,RESTIVO
I Governo Andreotti,Ministro della Difesa,FRANCESCO,RESTIVO
III Governo Rumor,Ministro del Tesoro,EMILIO,COLOMBO
I Governo Colombo,Ministro di Grazia e Giustizia,EMILIO,COLOMBO
I Governo Andreotti,Ministro del Tesoro,EMILIO,COLOMBO
IV Governo Rumor,Ministro delle Finanze,EMILIO,COLOMBO
V Governo Rumor,Ministro del Tesoro,EMILIO,COLOMBO
II Governo Andreotti,Ministro senza Portafoglio,EMILIO,COLOMBO
IV Governo Rumor,Ministro senza Portafoglio,ACHILLE,CORONA
III Governo Rumor,Ministro senza Portafoglio,EUGENIO,GATTO
I Governo Colombo,Ministro senza Portafoglio,EUGENIO,GATTO
I Governo Andreotti,Ministro senza Portafoglio,EUGENIO,GATTO
I Governo Andreotti,Ministro delle Finanze,GIUSEPPE,PELLA
IV Governo Rumor,Ministro della Marina Mercantile,GIOVANNI,PIERACCINI
V Governo Rumor,Ministro senza Portafoglio,GIOVANNI,PIERACCINI
I Governo Andreotti,MInistro del Commercio con l'Estero,CAMILLO,RIPAMONTI
V Governo Rumor,Ministro del Turismo e Spettacolo,CAMILLO,RIPAMONTI
III Governo Rumor,Ministro senza Portafoglio,CAMILLO,RIPAMONTI
I Governo Colombo,Ministro senza Portafoglio,CAMILLO,RIPAMONTI
IV Governo Rumor,MInistro senza Portafoglio,CAMILLO,RIPAMONTI
I Governo Andreotti,Ministro del Turismo e Spettacolo,GIOVANNI BATTISTA,SCAGLIA
V Governo Rumor,Ministro della Sanità,VITTORINO,COLOMBO
III Governo Rumor,Ministro senza Portafoglio,FRANCESCO,DE MARTINO
I Governo Colombo,Ministro senza Portafoglio,FRANCESCO,DE MARTINO
III Governo Rumor,MInistro delle Partecipazioni Statali,FLAMINIO,PICCOLI
I Governo Colombo,Ministro delle Partecipazioni Statali,FLAMINIO,PICCOLI
I Governo Andreotti,Ministro delle Partecipazioni Statali,FLAMINIO,PICCOLI
IV Governo Rumor,Ministro senza Portafoglio,MARIO,TOROS
V Governo Rumor,Ministro senza Portafoglio,MARIO,TOROS
I Governo Andreotti,Ministro della Sanità,ATHOS,VALSECCHI
II Governo Andreotti,Ministro delle Finanze,ATHOS,VALSECCHI
IV Governo Rumor,"Ministro dell'Industria, Commercio e Artigianato",LUIGI CIRIACO,DE MITA
V Governo Rumor,"Ministro dell'Industria, Commercio e Artigianato",LUIGI CIRIACO,DE MITA
III Governo Rumor,Ministro del Lavoro e della Previdenza Sociale,CARLO,DONAT CATTIN
I Governo Colombo,Ministro del Lavoro e della Previdenza Sociale,CARLO,DONAT CATTIN
I Governo Andreotti,Ministro del Lavoro e della Previdenza Sociale,CARLO,DONAT CATTIN
IV Governo Rumor,Ministro senza Portafoglio,CARLO,DONAT CATTIN
I Governo Colombo,MInistro del Tesoro,MARIO,FERRARI AGGRADI
I Governo Andreotti,Ministro dei Lavori Pubblici,MARIO,FERRARI AGGRADI
II Governo Andreotti,Ministro delle Partecipazioni Statali,MARIO,FERRARI AGGRADI
IV Governo Rumor,Ministro dell'Agricoltura e Foreste,MARIO,FERRARI AGGRADI
III Governo Rumor,Ministro senza Portafoglio,MARIO,FERRARI AGGRADI
II Governo Andreotti,"Ministro dell'Industria, Commercio e Artigianato",MAURO,FERRI
III Governo Rumor,Ministro della Marina Mercantile,SALVATORE,MANNIRONI
I Governo Colombo,Ministro della Marina Mercantile,SALVATORE,MANNIRONI
II Governo Andreotti,Ministro della Sanità,REMO,GASPARI
III Governo Rumor,Ministro senza Portafoglio,REMO,GASPARI
I Governo Colombo,Ministro senza Portafoglio,REMO,GASPARI
I Governo Andreotti,Ministro senza Portafoglio,REMO,GASPARI
II Governo Andreotti,Ministro delle Poste e Telecomunicazioni,GIOVANNI,GIOIA
IV Governo Rumor,Ministro senza Portafoglio,GIOVANNI,GIOIA
V Governo Rumor,Ministro senza Portafoglio,GIOVANNI,GIOIA
III Governo Rumor,Ministro del Bilancio,ANTONIO,GIOLITTI
I Governo Colombo,Ministro del Bilancio e della Programmazione Economica,ANTONIO,GIOLITTI
IV Governo Rumor,Ministro del Bilancio e della Programmazione Economica,ANTONIO,GIOLITTI
V Governo Rumor,MInistro del Bilancio e della Programmazione Economica,ANTONIO,GIOLITTI
II Governo Rumor,Ministro di Grazia e Giustizia,SILVIO,GAVA
III Governo Rumor,"MInistro dell'Industria, Commercio e Artigianato",SILVIO,GAVA
I Governo Colombo,"Ministro dell'Industria, Commercio e Artigianato",SILVIO,GAVA
I Governo Andreotti,"Ministro dell'Industria, Commercio e Artigianato",SILVIO,GAVA
II Governo Andreotti,MInistro senza Portafoglio,SILVIO,GAVA
IV Governo Rumor,Ministro senza Portafoglio,SILVIO,GAVA
II Governo Andreotti,Ministro degli Affari Esteri,GIUSEPPE,MEDICI
II Governo Rumor,Ministro delle Finanze,GIACINTO,BOSCO
III Governo Rumor,Ministro delle Poste e Telecomunicazioni,GIACINTO,BOSCO
I Governo Colombo,Ministro delle Poste e Telecomunicazioni,GIACINTO,BOSCO
I Governo Andreotti,Ministro delle Poste e Telecomunicazioni,GIACINTO,BOSCO
III Governo Rumor,Ministro senza Portafoglio,GIACINTO,BOSCO
II Governo Rumor,Ministro del Bilancio e della Programmazione Economica,GIUSEPPE,CARON
II Governo Rumor,Ministro senza Portafoglio,GIORGIO,BO
II Governo Andreotti,Ministro del Lavoro e della Previdenza Sociale,DIONIGI,COPPO
V Governo Rumor,Ministro della Marina Mercantile,DIONIGI,COPPO
IV Governo Rumor,Ministro senza Portafoglio,DIONIGI,COPPO
I Governo Colombo,Ministro della Marina Mercantile,GIOACCHINO,ATTAGUILE
III Governo Rumor,Ministro dei Trasporti e dell'Aviazione civile,ITALO,VIGLIANESI
I Governo Colombo,Ministro dei Trasporti e dell'Aviazione Civile,ITALO,VIGLIANESI
IV Governo Rumor,Ministro del Turismo e Spettacolo,NICOLA,SIGNORELLO
II Governo Andreotti,Ministro senza Portafoglio,GIORGIO,BERGAMASCO
II Governo Rumor,Ministro della Difesa,LUIGI,GUI
IV Governo Rumor,Ministro della Sanità,LUIGI,GUI
V Governo Rumor,MInistro senza Portafoglio,LUIGI,GUI
II Governo Andreotti,Ministro dei Lavori Pubblici,ANTONINO,GULLOTTI
IV Governo Rumor,Ministro delle Partecipazioni Statali,ANTONINO,GULLOTTI
V Governo Rumor,MInistro delle Partecipazioni Statali,ANTONINO,GULLOTTI
III Governo Rumor,Ministro dei Lavori Pubblici,SALVATORE,LAURICELLA
I Governo Colombo,Ministro dei Lavori Pubblici,SALVATORE,LAURICELLA
IV Governo Rumor,Ministro dei Lavori Pubblici,SALVATORE,LAURICELLA
V Governo Rumor,Ministro dei Lavori Pubblici,SALVATORE,LAURICELLA
II Governo Rumor,"Ministro dell'Industria, Commercio e Artigianato",DOMENICO,MAGRI'
II Governo Andreotti,Ministro del Tesoro,GIOVANNI FRANCESCO,MALAGODI
II Governo Rumor,Ministro delle Partecipazioni Statali,FRANCO MARIA,MALFATTI
III Governo Rumor,MInistro delle Poste e Telecomunicazioni,FRANCO MARIA,MALFATTI
IV Governo Rumor,Ministro della Pubblica Istruzione,FRANCO MARIA,MALFATTI
V Governo Rumor,Ministro della Pubblica Istruzione,FRANCO MARIA,MALFATTI
V Governo Rumor,Ministro senza Portafoglio,GIACOMO,MANCINI
III Governo Rumor,Ministro della Sanità,LUIGI,MARIOTTI
I Governo Colombo,Ministro della Sanità,LUIGI,MARIOTTI
I Governo Colombo,MInistro del Turismo e Spettacolo,GIANMATTEO,MATTEOTTI
II Governo Andreotti,Ministro del Commercio con l'Estero,GIANMATTEO,MATTEOTTI
IV Governo Rumor,Ministro del Commercio con l'Estero,GIANMATTEO,MATTEOTTI
V Governo Rumor,Ministro del Commercio con l'Estero,GIANMATTEO,MATTEOTTI
II Governo Andreotti,Ministro del Turismo e Spettacolo,VITTORIO,BADINI CONFALONIERI
II Governo Rumor,Ministro del Commercio con l'Estero,RICCARDO,MISASI
III Governo Rumor,Ministro della Pubblica Istruzione,RICCARDO,MISASI
I Governo Colombo,Ministro della Pubblica Istruzione,RICCARDO,MISASI
I Governo Andreotti,Ministro della Pubblica Istruzione,RICCARDO,MISASI
II Governo Rumor,Ministro degli Affari Esteri,ALDO,MORO
III Governo Rumor,Ministro degli Affari Esteri,ALDO,MORO
I Governo Colombo,Ministro degli Affari Esteri,ALDO,MORO
I Governo Andreotti,Ministro degli Affari Esteri,ALDO,MORO
IV Governo Rumor,Ministro degli Affari Esteri,ALDO,MORO
V Governo Rumor,Ministro degli Affari Esteri,ALDO,MORO
II Governo Rumor,Ministro dei Lavori Pubblici,LORENZO,NATALI PIERUCCI BONDI
III Governo Rumor,Ministro dell'Agricoltura e Foreste,LORENZO,NATALI PIERUCCI BONDI
I Governo Colombo,Ministro dell'Agricoltura e Foreste,LORENZO,NATALI PIERUCCI BONDI
I Governo Andreotti,Ministro dell'Agricolture e Foreste,LORENZO,NATALI PIERUCCI BONDI
II Governo Andreotti,Ministro dell'Agricoltura e Foreste,LORENZO,NATALI PIERUCCI BONDI
III Governo Rumor,Ministro delle Finanze,LUIGI,PRETI
I Governo Colombo,Ministro delle Finanze,LUIGI,PRETI
IV Governo Rumor,Ministro dei Trasporti e dell'Aviazione civile,LUIGI,PRETI
V Governo Rumor,Ministro dei Trasporti e dell'Aviazione Civile,LUIGI,PRETI
V Governo Rumor,Ministro dei Trasporti,LUIGI,PRETI
II Governo Andreotti,Ministro senza Portafoglio,PIER LUIGI,ROMITA
I Governo Andreotti,Ministro dell'Interno,MARIANO,RUMOR
II Governo Andreotti,Ministro dell'Interno,MARIANO,RUMOR
II Governo Rumor,Ministro senza Portafoglio,CARLO,RUSSO
III Governo Rumor,Ministro senza Portafoglio,CARLO,RUSSO
I Governo Colombo,Ministro senza Portafoglio,CARLO,RUSSO
I Governo Andreotti,Ministro senza Portafoglio,CARLO,RUSSO
II Governo Rumor,Ministro dell'Agricoltura e Foreste,GIACOMO,SEDATI
I Governo Andreotti,Ministro senza Portafoglio,FIORENTINO,SULLO
II Governo Andreotti,MInistro senza Portafoglio,FIORENTINO,SULLO
III Governo Rumor,Ministro della Difesa,MARIO,TANASSI
I Governo Colombo,Ministro della Difesa,MARIO,TANASSI
II Governo Andreotti,Ministro della Difesa,MARIO,TANASSI
IV Governo Rumor,Ministro della Difesa,MARIO,TANASSI
V Governo Rumor,Ministro delle Finanze,MARIO,TANASSI
I Governo Andreotti,Ministro dei Trasporti e dell'Aviazione civile,OSCAR LUIGI,SCALFARO
II Governo Andreotti,Ministro della Pubblica Istruzione,OSCAR LUIGI,SCALFARO
III Governo Rumor,Ministro del Commercio con l'Estero,MARIO,ZAGARI
I Governo Colombo,Ministro del Commercio con l'Estero,MARIO,ZAGARI
IV Governo Rumor,Ministro di Grazia e Giustizia,MARIO,ZAGARI
IV Governo Rumor,Ministro del Lavoro e della Previdenza Sociale,LUIGI,BERTOLDI
VII Governo De Gasperi,Ministro della Marina Mercantile,PAOLO,CAPPA
VII Governo De Gasperi,Ministro per gli Affari Esteri,ALCIDE,DE GASPERI
VII Governo De Gasperi,Ministro per l'Africa Italiana,ALCIDE,DE GASPERI
VII Governo De Gasperi,Ministro senza Portafoglio,ATTILIO,PICCIONI
VII Governo De Gasperi,Ministro dell'Interno,MARIO,SCELBA
IV Governo Moro,Ministro del Bilancio e della Programmazione Economica,GIULIO,ANDREOTTI
V Governo Moro,Ministro del Bilancio e della Programmazione Economica,GIULIO,ANDREOTTI
IV Governo Andreotti,Ministro dell'Interno,GIULIO,ANDREOTTI
V Governo Andreotti,Ministro dei Beni Culturali e Ambientali,GIULIO,ANDREOTTI
V Governo Andreotti,Ministro del Bilancio e della Programmazione Economica,GIULIO,ANDREOTTI
VII Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,GIUSEPPE,SPATARO
IV Governo Moro,Ministro delle Finanze,BRUNO,VISENTINI
V Governo Andreotti,Ministro del Bilancio e della Programmazione Economica,BRUNO,VISENTINI
VII Governo De Gasperi,Ministro dei Lavori Pubblici,SALVATORE,ALDISIO
VII Governo De Gasperi,Ministro dell'Industria e Commercio,PIETRO,CAMPILLI
VII Governo De Gasperi,Ministro della Pubblica Istruzione,ANTONIO,SEGNI
VII Governo De Gasperi,Ministro senza Portafoglio,CARLO,SFORZA
VII Governo De Gasperi,Ministro del Tesoro,EZIO,VANONI
VII Governo De Gasperi,Ministro delle Finanze,EZIO,VANONI
VII Governo De Gasperi,Ministro di Grazia e Giustizia,ADONE,ZOLI
V Governo Andreotti,Ministro del Bilancio e della Programmazione Economica,UGO,LA MALFA
VII Governo De Gasperi,Ministro del Commercio con l'Estero,UGO,LA MALFA
IV Governo Moro,Ministro di Grazia e Giustizia,ORONZO,REALE
I Governo Cossiga,Ministro senza Portafoglio,VITO,SCALIA
IV Governo Moro,Ministro dei Lavori Pubblici,PIETRO,BUCALOSSI
VII Governo De Gasperi,Ministro dei Trasporti,PIERO,MALVESTITI
I Governo Cossiga,Ministro senza Portafoglio,CLELIO,DARIDA
IV Governo Moro,Ministro dei Trasporti,MARIO,MARTINELLI
V Governo Moro,Ministro dei Trasporti,MARIO,MARTINELLI
I Governo Cossiga,Ministro della Sanità,RENATO,ALTISSIMO
IV Governo Moro,Ministro del Tesoro,EMILIO,COLOMBO
V Governo Moro,Ministro del Tesoro,EMILIO,COLOMBO
V Governo Andreotti,Ministro del Turismo e Spettacolo,EGIDIO,ARIOSTO
I Governo Cossiga,Ministro dei Beni Culturali e Ambientali,EGIDIO,ARIOSTO
V Governo Andreotti,Ministro dei Lavori Pubblici,FRANCESCO,COMPAGNA
V Governo Moro,Ministro della Sanità,LUCIANO,DAL FALCO
III Governo Andreotti,Ministro della Sanità,LUCIANO,DAL FALCO
VII Governo De Gasperi,Ministro del Bilancio,GIUSEPPE,PELLA
VII Governo De Gasperi,Ministro del Tesoro,GIUSEPPE,PELLA
IV Governo Moro,Ministro del Turismo e Spettacolo,ADOLFO,SARTI
V Governo Moro,Ministro del Turismo e Spettacolo,ADOLFO,SARTI
I Governo Cossiga,Ministro della Difesa,ADOLFO,SARTI
I Governo Cossiga,Ministro senza Portafoglio,ADOLFO,SARTI
III Governo Andreotti,Ministro delle Poste e Telecomunicazioni,VITTORINO,COLOMBO
IV Governo Andreotti,Ministro dei Trasporti,VITTORINO,COLOMBO
IV Governo Andreotti,Ministro della Marina Mercantile,VITTORINO,COLOMBO
V Governo Andreotti,Ministro delle Poste e Telecomunicazioni,VITTORINO,COLOMBO
I Governo Cossiga,Ministro delle Poste e Telecomunicazioni,VITTORINO,COLOMBO
V Governo Moro,Ministro dell'Interno,FRANCESCO,COSSIGA
III Governo Andreotti,Ministro dell'Interno,FRANCESCO,COSSIGA
IV Governo Andreotti,Ministro dell'Interno,FRANCESCO,COSSIGA
IV Governo Moro,MInistro senza Portafoglio,FRANCESCO,COSSIGA
V Governo Moro,Ministro senza Portafoglio,FRANCESCO,COSSIGA
VII Governo De Gasperi,Ministro dell'Agricoltura e Foreste,AMINTORE,FANFANI
I Governo Cossiga,Ministro delle Finanze,FRANCO,REVIGLIO
IV Governo Moro,MInistro dei Beni Culturali e Ambientali,GIOVANNI,SPADOLINI
V Governo Andreotti,Ministro della Pubblica Istruzione,GIOVANNI,SPADOLINI
IV Governo Moro,Ministro senza Portafoglio,GIOVANNI,SPADOLINI
IV Governo Moro,MInistro del Lavoro e della Previdenza Sociale,MARIO,TOROS
V Governo Moro,Ministro del Lavoro e della Previdenza Sociale,MARIO,TOROS
I Governo Cossiga,Ministro della Pubblica Istruzione,SALVATORE,VALITUTTI
I Governo Cossiga,Ministro del Turismo e Spettacolo,BERNARDO,D'AREZZO
IV Governo Moro,Ministro del Commercio con l'Estero,LUIGI CIRIACO,DE MITA
V Governo Moro,Ministro del Commercio con l'Estero,LUIGI CIRIACO,DE MITA
III Governo Andreotti,Ministro senza Portafoglio,LUIGI CIRIACO,DE MITA
IV Governo Andreotti,Ministro senza Portafoglio,LUIGI CIRIACO,DE MITA
I Governo Cossiga,Ministro del Bilancio e della Programmazione Economica,BENIAMINO,ANDREATTA
V Governo Andreotti,Ministro senza Portafoglio,MICHELE,DI GIESI
I Governo Cossiga,MInistro senza Portafoglio,MICHELE,DI GIESI
IV Governo Moro,"Ministro dell'Industria, Commercio e Artigianato",CARLO,DONAT CATTIN
V Governo Moro,"Ministro dell'Industria, Commercio e Artigianato",CARLO,DONAT CATTIN
III Governo Andreotti,"Ministro dell'Industria, Commercio e Artigianato",CARLO,DONAT CATTIN
IV Governo Andreotti,"Ministro dell'Industria, Commercio e Artigianato",CARLO,DONAT CATTIN
I Governo Cossiga,Ministro della Marina Mercantile,FRANCO,EVANGELISTI
III Governo Andreotti,Ministro della Marina Mercantile,FRANCESCO,FABBRI
IV Governo Moro,Ministro della Difesa,ARNALDO,FORLANI
V Governo Moro,Ministro della Difesa,ARNALDO,FORLANI
III Governo Andreotti,Ministro degli Affari Esteri,ARNALDO,FORLANI
IV Governo Andreotti,Ministro degli Affari Esteri,ARNALDO,FORLANI
V Governo Andreotti,Ministro degli Affari Esteri,ARNALDO,FORLANI
VII Governo De Gasperi,Ministro del Lavoro e della Previdenza Sociale,LEOPOLDO,RUBINACCI
III Governo Andreotti,Ministro del Lavoro e della Previdenza Sociale,TINA,ANSELMI
IV Governo Andreotti,Ministro della Sanità,TINA,ANSELMI
V Governo Andreotti,Ministro della Sanità,TINA,ANSELMI
III Governo Andreotti,Ministro del Turismo e Spettacolo,DARIO,ANTONIOZZI
IV Governo Andreotti,Ministro dei Beni Culturali e Ambientali,DARIO,ANTONIOZZI
V Governo Andreotti,Ministro dei Beni Culturali e Ambientali,DARIO,ANTONIOZZI
IV Governo Moro,Ministro della Marina Mercantile,GIOVANNI,GIOIA
V Governo Moro,Ministro della Marina Mercantile,GIOVANNI,GIOIA
IV Governo Moro,Ministro delle Poste e Telecomunicazioni,GIULIO,ORLANDO
V Governo Moro,Ministro delle Poste e delle Telecomunicazioni,GIULIO,ORLANDO
I Governo Cossiga,Ministro della Marina Mercantile,NICOLA,SIGNORELLO
III Governo Andreotti,MInistro del Bilancio e della Programmazione Economica,TOMMASO,MORLINO
IV Governo Andreotti,Ministro del Bilancio e della Programmazione Economica,TOMMASO,MORLINO
V Governo Andreotti,Ministro di Grazia e Giustizia,TOMMASO,MORLINO
I Governo Cossiga,Ministro di Grazia e Giustizia,TOMMASO,MORLINO
IV Governo Moro,Ministro senza Portafoglio,TOMMASO,MORLINO
V Governo Moro,Ministro senza Portafoglio,TOMMASO,MORLINO
IV Governo Moro,Ministro dell'Agricoltura e Foreste,GIOVANNI ANDREA,MARCORA
V Governo Moro,Ministro dell'Agricoltura e Foreste,GIOVANNI ANDREA,MARCORA
III Governo Andreotti,Ministro dell'Agricoltura e Foreste,GIOVANNI ANDREA,MARCORA
IV Governo Andreotti,Ministro dell'Agricoltura e Foreste,GIOVANNI ANDREA,MARCORA
V Governo Andreotti,Ministro dell'Agricoltura e Foreste,GIOVANNI ANDREA,MARCORA
I Governo Cossiga,Ministro dell'Agricoltura e Foreste,GIOVANNI ANDREA,MARCORA
V Governo Moro,Ministro di Grazia e Giustizia,FRANCESCO PAOLO,BONIFACIO
III Governo Andreotti,Ministro di Grazia e Giustizia,FRANCESCO PAOLO,BONIFACIO
IV Governo Andreotti,Ministro di Grazia e Giustizia,FRANCESCO PAOLO,BONIFACIO
V Governo Moro,Ministro delle Finanze,GAETANO,STAMMATI
III Governo Andreotti,Ministro del Tesoro,GAETANO,STAMMATI
IV Governo Andreotti,Ministro dei Lavori Pubblici,GAETANO,STAMMATI
V Governo Andreotti,Ministro del Commercio con l'Estero,GAETANO,STAMMATI
I Governo Cossiga,Ministro del Commercio con l'Estero,GAETANO,STAMMATI
IV Governo Andreotti,Ministro del Turismo e Spettacolo,CARLO,PASTORINO
III Governo Andreotti,MInistro del Commercio con l'Estero,RINALDO,OSSOLA
IV Governo Andreotti,Ministro del Commercio con l'Estero,RINALDO,OSSOLA
I Governo Cossiga,Ministro senza Portafoglio,MASSIMO SEVERO,GIANNINI
I Governo Cossiga,Ministro delle Partecipazioni Statali,SIRO,LOMBARDINI
IV Governo Moro,Ministro dell'Interno,LUIGI,GUI
IV Governo Moro,Ministro della Sanità,ANTONINO,GULLOTTI
V Governo Moro,Ministro dei Lavori Pubblici,ANTONINO,GULLOTTI
III Governo Andreotti,Ministro dei Lavori Pubblici,ANTONINO,GULLOTTI
IV Governo Andreotti,MInistro delle Poste e Telecomunicazioni,ANTONINO,GULLOTTI
III Governo Andreotti,Ministro dei Trasporti,VITO,LATTANZIO
III Governo Andreotti,Ministro della Marina Mercantile,VITO,LATTANZIO
III Governo Andreotti,Ministro della Difesa,VITO,LATTANZIO
IV Governo Moro,MInistro della Pubblica Istruzione,FRANCO MARIA,MALFATTI
V Governo Moro,Ministro della Pubblica Istruzione,FRANCO MARIA,MALFATTI
III Governo Andreotti,Ministro della Pubblica Istruzione,FRANCO MARIA,MALFATTI
IV Governo Andreotti,Ministro delle Finanze,FRANCO MARIA,MALFATTI
V Governo Andreotti,Ministro delle Finanze,FRANCO MARIA,MALFATTI
I Governo Cossiga,Ministro degli Affari Esteri,FRANCO MARIA,MALFATTI
V Governo Moro,Ministro dell'Interno,ALDO,MORO
V Governo Andreotti,"Ministro dell'Industria, Commercio e Artigianato",FRANCO,NICOLAZZI
I Governo Cossiga,Ministro dei Lavori Pubblici,FRANCO,NICOLAZZI
III Governo Andreotti,Ministro delle Finanze,FILIPPO MARIA,PANDOLFI
IV Governo Andreotti,Ministro del Tesoro,FILIPPO MARIA,PANDOLFI
V Governo Andreotti,Ministro del Tesoro,FILIPPO MARIA,PANDOLFI
I Governo Cossiga,Ministro del Tesoro,FILIPPO MARIA,PANDOLFI
V Governo Moro,Ministro dei Beni Culturali e Ambientali,MARIO,PEDINI
III Governo Andreotti,Ministro dei Beni Culturali e Ambientali,MARIO,PEDINI
IV Governo Andreotti,Ministro della Pubblica Istruzione,MARIO,PEDINI
IV Governo Moro,Ministro senza Portafoglio,MARIO,PEDINI
V Governo Andreotti,Ministro dei Trasporti,LUIGI,PRETI
V Governo Andreotti,MInistro della Marina Mercantile,LUIGI,PRETI
I Governo Cossiga,Ministro dei Trasporti,LUIGI,PRETI
IV Governo Andreotti,"Ministro dell'Industria, Commercio e Artigianato",ROMANO,PRODI
IV Governo Andreotti,Ministro dell'Interno,VIRGINIO,ROGNONI
V Governo Andreotti,Ministro dell'Interno,VIRGINIO,ROGNONI
I Governo Cossiga,Ministro dell'Interno,VIRGINIO,ROGNONI
III Governo Andreotti,Ministro dei Trasporti,ATTILIO,RUFFINI
III Governo Andreotti,Ministro della Marina Mercantile,ATTILIO,RUFFINI
III Governo Andreotti,Ministro della Difesa,ATTILIO,RUFFINI
IV Governo Andreotti,Ministro della Difesa,ATTILIO,RUFFINI
V Governo Andreotti,Ministro della Difesa,ATTILIO,RUFFINI
I Governo Cossiga,Ministro della Difesa,ATTILIO,RUFFINI
IV Governo Moro,Ministro degli Affari Esteri,MARIANO,RUMOR
V Governo Moro,Ministro degli Affari Esteri,MARIANO,RUMOR
IV Governo Andreotti,Ministro del Lavoro e della Previdenza Sociale,VINCENZO,SCOTTI
V Governo Andreotti,Ministro del Lavoro e della Previdenza Sociale,VINCENZO,SCOTTI
V Governo Rumor,Ministro di Grazia e Giustizia,MARIO,ZAGARI
V Governo Rumor,Ministro del Lavoro e della Previdenza Sociale,LUIGI,BERTOLDI
V Governo Rumor,MInistro dell'Agricoltura e Foreste,ANTONIO,BISAGLIA
IV Governo Moro,Ministro delle Partecipazioni Statali,ANTONIO,BISAGLIA
V Governo Moro,Ministro delle Partecipazioni Statali,ANTONIO,BISAGLIA
III Governo Andreotti,Ministro delle Partecipazioni Statali,ANTONIO,BISAGLIA
IV Governo Andreotti,Ministro delle Partecipazioni Statali,ANTONIO,BISAGLIA
V Governo Andreotti,Ministro delle Partecipazioni Statali,ANTONIO,BISAGLIA
VII Governo De Gasperi,Ministro della Difesa,RANDOLFO,PACCIARDI
I Governo Craxi,Ministro degli Affari Esteri,GIULIO,ANDREOTTI
I Governo Craxi,Ministro delle Finanze,BRUNO,VISENTINI
I Governo Craxi,Ministro della Marina Mercantile,GIANUARIO,CARTA
II Governo Cossiga,Ministro della Sanità,ALDO,ANIASI
I Governo Forlani,Ministro della Sanità,ALDO,ANIASI
I Governo Spadolini,Ministro senza Portafoglio,ALDO,ANIASI
II Governo Spadolini,Ministro senza Portafoglio,ALDO,ANIASI
I Governo Spadolini,Ministro del Commercio con l'Estero,NICOLA,CAPRIA
II Governo Spadolini,Ministro del Commercio con l'Estero,NICOLA,CAPRIA
V Governo Fanfani,Ministro del Commercio con l'Estero,NICOLA,CAPRIA
I Governo Craxi,Ministro del Commercio con l'Estero,NICOLA,CAPRIA
II Governo Cossiga,Ministro senza Portafoglio,NICOLA,CAPRIA
I Governo Forlani,MInistro senza Portafoglio,NICOLA,CAPRIA
