persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p18470,DAL CANTON,MARIA PIA,19120918,POSSAGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p18470,DAL CANTON,MARIA PIA,19120918,POSSAGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p18470,DAL CANTON,MARIA PIA,19120918,POSSAGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p18540,DEL VECCHIO,ADA,19210409,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p18540,DEL VECCHIO,ADA,19210409,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p18680,DI VITTORIO BERTI,BALDINA,19201016,CERIGNOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p18790,GALLO,ELISABETTA,19210501,ASTI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p18820,GATTI CAPORASO,ELENA,19180302,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p18880,GIUNTOLI,GRAZIA,19060701,TROIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p19310,MICCOLIS,MARIA,19250419,CASTELLANA GROTTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p19320,MINELLA,ANGIOLA,19200203,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p19320,MINELLA,ANGIOLA,19200203,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p19400,NENNI,GIULIANA,19111226,FORLI',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p19400,NENNI,GIULIANA,19111226,FORLI',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p19800,ROSSANDA,ROSSANA,19240423,POLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p200359,FAGNI,EDDA,19270328,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p200842,SALVATO,ERSILIA,19410630,CASTELLAMMARE DI STABIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p200842,SALVATO,ERSILIA,19410630,CASTELLAMMARE DI STABIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p20360,ZANTI,CARMEN PAOLA,19231010,CAVRIAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p20360,ZANTI,CARMEN PAOLA,19231010,CAVRIAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p20390,GALLI,MARIA LUISA,19300806,INVERIGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p20390,GALLI,MARIA LUISA,19300806,INVERIGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p20420,AGLIETTA,MARIA ADELAIDE,19400604,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p20420,AGLIETTA,MARIA ADELAIDE,19400604,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p20420,AGLIETTA,MARIA ADELAIDE,19400604,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p20430,BALCONI,MARCELLA,19190208,ROMAGNANO SESIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p20700,BENCO,AURELIA,19050622,TRIESTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p20790,BONETTI,PIERA,19420226,DESENZANO DEL GARDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p20790,BONETTI,PIERA,19420226,DESENZANO DEL GARDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p20850,BUTTAZZONI,PAOLA,19440801,BRUGNERA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p20920,CASTELLI,ANNA MARIA,19511005,CAPRIATE SAN GERVASIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p20980,COMINATO,LUCIA,19331007,GAVELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p20980,COMINATO,LUCIA,19331007,GAVELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p21240,FRANCESE,ANGELA,19500915,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p21240,FRANCESE,ANGELA,19500915,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p21300,GARAVAGLIA,MARIAPIA,19470810,CUGGIONO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p21300,GARAVAGLIA,MARIAPIA,19470810,CUGGIONO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p21440,LANFRANCHI,VALENTINA,19390904,COLZATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p21440,LANFRANCHI,VALENTINA,19390904,COLZATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p21510,MACCIOCCHI,MARIA ANTONIETTA,19220723,ISOLA DEL LIRI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p21510,MACCIOCCHI,MARIA ANTONIETTA,19220723,ISOLA DEL LIRI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p21620,MOLINERI,ROSALBA,19350331,VALGRANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p21760,PICCOLI,MARIA SANTA,19330106,MERETO DI TOMBA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p22060,SQUARCIALUPI GIUFFRIDA,VERA,19280805,POLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p22140,TREBBI,IVANNE,19280131,ARGELATO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p22140,TREBBI,IVANNE,19280131,ARGELATO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p22170,VIETTI,ANNA MARIA,19230223,LANZO TORINESE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p22360,GRAVINA,CARLA,19410805,GEMONA DEL FRIULI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p22480,PALMINI,ROSELLA,19520620,CIVITANOVA MARCHE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p22480,PALMINI,ROSELLA,19520620,CIVITANOVA MARCHE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p22500,ROSSO,MARIA CHIARA,19410416,BUSACHI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p22600,AMADEI,MALGARI,19301012,CHIARAVALLE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p22660,ARTIOLI,ROSSELLA,19440126,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p22700,BADESI,LICIA,19320407,COMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p22710,BALBO,LAURA,19331130,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p22820,BOCHICCHIO,GIOVANNA,19390613,RIONERO IN VULTURE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p22940,CALVANESE,FLORA,19540716,SARNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p22970,CAPECCHI,MARIA TERESA,19480307,PISTOIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23050,CECI,ADRIANA,19421209,BARLETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23360,DIGNANI,VANDA,19300725,SAN SEVERINO MARCHE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23460,FILIPPINI,GIOVANNA,19520117,CATTOLICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23470,FINCATO,LAURA,19500712,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23590,GELLI,BIANCA,19331211,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23720,LEVI,NATALIA,19160714,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23760,MAINARDI FAVA,ANNA,19330710,SALSOMAGGIORE TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23950,MIGLIASSO,TERESA,19420325,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23960,MINOZZI,ROSANNA,19420618,DIRE DAUA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p24010,MONTANARI FORNARI,NANDA,19340217,PIACENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p24040,MUSCARDINI,CRISTIANA,19481106,CANNOBIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p24080,NENNA,ANNA,19270802,SAN VITO CHIETINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p24120,NUCCI,ANNA MARIA,19430501,CERVINARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p24180,PEDRAZZI,ANNA MARIA,19441104,CENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA,19430825,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p2450,FABBRI,ADRIANA,19220609,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p2450,FABBRI,ADRIANA,19220609,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p2450,FABBRI,ADRIANA,19220609,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p2450,FABBRI,ADRIANA,19220609,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p24870,UMIDI,NEIDE,19481221,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p25080,COSTA,SILVIA,19490612,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p25130,BREDA,ROBERTA,19520922,UDINE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA,19540930,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p25220,ALBERTINI,LILIANA,19460623,VIGNOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p25260,DI LASCIA,MARIA TERESA,19540103,ROCCHETTA SANT'ANTONIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p25350,CHIESA TIBALDI,MARY,18960428,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p25530,CECCHINI,LINA,19060503,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p2560,FIBBI,GIULIETTA,19200804,FIESOLE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p2560,FIBBI,GIULIETTA,19200804,FIESOLE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p2560,FIBBI,GIULIETTA,19200804,FIESOLE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p25630,CONCI,ELISABETTA,18950323,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p25630,CONCI,ELISABETTA,18950323,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p25630,CONCI,ELISABETTA,18950323,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p25630,CONCI,ELISABETTA,18950323,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p25930,FITTAIOLI,LUCIANA,19210709,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p26000,GENNAI TONIETTI,ERISIA,19000705,RIO MARINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p26000,GENNAI TONIETTI,ERISIA,19000705,RIO MARINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p26000,GENNAI TONIETTI,ERISIA,19000705,RIO MARINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p26000,GENNAI TONIETTI,ERISIA,19000705,RIO MARINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p26310,MARCELLINO COLOMBI,NELLA,19230221,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p26350,MARTINI FANOLI,GINA,19190206,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p26670,PERQUIS MORETTI,MADDALENA ,19471221,CANONICA D'ADDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p26740,PUCCI,MARIA,19190423,CATANZARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p270,ANSELMI,TINA,19270325,CASTELFRANCO VENETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p270,ANSELMI,TINA,19270325,CASTELFRANCO VENETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p270,ANSELMI,TINA,19270325,CASTELFRANCO VENETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p270,ANSELMI,TINA,19270325,CASTELFRANCO VENETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p270,ANSELMI,TINA,19270325,CASTELFRANCO VENETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p300003,AGNELLI,SUSANNA,19220424,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p300003,AGNELLI,SUSANNA,19220424,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p301485,GHIZZONI,MANUELA,19610904,CARPI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p301495,VELO,SILVIA,19670502,CAMPIGLIA MARITTIMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p10860,MARCHIONNI ZANCHI,RENATA,19050909,PISTOIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p22530,DAVOLI,GIOVANBATTISTA,19440724,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p22880,BOSELLI,ANNA,19430921,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p23130,COLOMBINI,LEDA,19290110,FABBRICO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p301515,NICCHI,MARISA,19540913,GROSSETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p301529,BONGIORNO,GIULIA,19660322,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301531,CARFAGNA,MARIA ROSARIA,19751218,SALERNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301537,COSENZA,GIULIA,19680125,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301537,COSENZA,GIULIA,19680125,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301538,LEDDI,MARIA,19531005,SAN SEBASTIANO CURONE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301539,RAMPI,ELISABETTA,19601129,NOVARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301539,RAMPI,ELISABETTA,19601129,NOVARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301548,FONTANA,CINZIA MARIA,19631107,VAILATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301555,MURA,SILVANA,19580722,CHIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301555,MURA,SILVANA,19580722,CHIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301556,FILIPPONIO,ANGELA,19391007,CERIGNOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301558,GARDINI,ELISABETTA,19560603,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301564,BELLANOVA,TERESA,19580817,CEGLIE MESSAPICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301564,BELLANOVA,TERESA,19580817,CEGLIE MESSAPICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301567,INCOSTANTE,MARIA FORTUNA,19520710,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301573,CASTIELLO,GIUSEPPINA,19710130,AFRAGOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301573,CASTIELLO,GIUSEPPINA,19710130,AFRAGOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301576,DI SALVO,TERESA MARIA,19550623,GONZAGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301581,GOISIS,PAOLA,19460608,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301581,GOISIS,PAOLA,19460608,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302041,FRANCESCATO,GRAZIA CARLA,19461123,PARUZZARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302047,DIOGUARDI,DANIELA,19491211,TRAPANI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302052,LOMBARDI,ANGELA,19690509,RIVELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302058,DURANTI,DONATELLA,19601219,BUSALLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302066,SAMPERI,MARIA,19470204,CALTAGIRONE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302066,SAMPERI,MARIA,19470204,CALTAGIRONE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302074,PELINO,PAOLA,19541120,SULMONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302074,PELINO,PAOLA,19541120,SULMONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302085,FORMISANO,ANNA TERESA,19560325,CASSINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302085,FORMISANO,ANNA TERESA,19560325,CASSINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302093,PORETTI,DONATELLA,19680214,AREZZO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302097,CESINI,ROSALBA,19500301,ANCONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302102,CECCACCI,FIORELLA,19650818,LATINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302102,CECCACCI,FIORELLA,19650818,LATINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302103,MELONI,GIORGIA,19770115,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302103,MELONI,GIORGIA,19770115,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302109,SENTINELLI,PATRIZIA,19490630,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302114,MUNGO,DONATELLA,19660425,CATANZARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302115,DE TORRE,MARIA LETIZIA,19540818,CERVIGNANO DEL FRIULI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302115,DE TORRE,MARIA LETIZIA,19540818,CERVIGNANO DEL FRIULI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302119,CODURELLI,LUCIA,19500723,TEGLIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302119,CODURELLI,LUCIA,19500723,TEGLIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302122,CIOFFI,SANDRA,19440806,ZOGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302124,BIANCOFIORE,MICHAELA,19701228,BOLZANO/BOZEN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302124,BIANCOFIORE,MICHAELA,19701228,BOLZANO/BOZEN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302126,SINISCALCHI,SABINA,19520717,CARONNO PERTUSELLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302137,DE ZULUETA OWTRAM,CAYETANA,19511004,BOGOTA',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302139,ROSSI,FEDERICA,19370501,STAGNO LOMBARDO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302158,LAGANA',MARIA GRAZIA,19590517,LOCRI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p302158,LAGANA',MARIA GRAZIA,19590517,LOCRI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302162,BOCCIARDO,MARIELLA,19490821,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
