persona,cognome,nome,info,luogoNascita,gruppoPar,gender
http://dati.camera.it/ocd/persona.rdf/p305522,BASILIO,TATIANA,Diploma di liceo linguistico,MILANO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305525,CASTELLI,LAURA,Economia aziendale; Operatore economico,TORINO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305534,COMINELLI,MIRIAM,Laurea in ingegneria edile; Ingegnere edile,BRESCIA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305535,CHIMIENTI,SILVIA,Laurea in lettere classiche; Insegnante di scuola secondaria superiore,TORINO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305538,BECHIS,ELEONORA,Diploma di istituto professionale per i servizi alberghieri e ristorazione; Operaio,TORINO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305539,CARNEVALI,ELENA,Laurea in fisioterapia; Fisioterapista,BERGAMO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305545,BRAGANTINI,PAOLA,Laurea in scienze politiche; Bibliotecario,TORINO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305551,TENTORI,VERONICA,Laurea in architettura; Istruttore tecnico,OGGIONO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305553,GADDA,MARIA CHIARA,Laurea in ingegneria gestionale; Dipendente di azienda privata,TRADATE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305555,BERLINGHIERI,MARINA,Diploma accademico di magistero in scienze religiose; Insegnante di scuola secondaria superiore,PISOGNE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305563,BONOMO,FRANCESCA,Laurea in scienze giuridiche,TORINO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305569,FREGOLENT,SILVIA,Laurea in giurisprudenza,TORINO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305580,GEBHARD,RENATE,Laurea in giurisprudenza; Avvocato,BOLZANO/BOZEN,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p305588,COSTANTINO,CELESTINA,"Laurea in filosofia, Master in mediazione culturale; Operatrice sociale e culturale",MELITO DI PORTO SALVO,SINISTRA ECOLOGIA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p305602,BUSINAROLO,FRANCESCA,Laurea in giurisprudenza; Libero professionista,ESTE,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305604,BENEDETTI,SILVIA,Laurea in scienze biologiche; Biologo,PADOVA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305606,ROSTELLATO,GESSICA,Diploma di istituto tecnico commerciale; Impiegata addetta alla gestione del personale,CONSELVE,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p305618,CAPUA,ILARIA,Laurea in medicina veterinaria; Dirigente sanitario,ROMA,SCELTA CIVICA PER L'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p305626,SCUVERA,CHIARA,Laurea in giurisprudenza; Funzionario di Camera di Commercio,MAZZARINO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305628,MARTELLI,GIOVANNA,Funzionario comunale,TORINO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p305636,MORETTI,ALESSANDRA,"Laurea in giurisprudenza, Abilitazione all'attività forense; Avvocato civilista",VICENZA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305642,NARDUOLO,GIULIA,Laurea in lingue e letterature moderne euroamericane; Disoccupata,MONTAGNANA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305650,ROTTA,ALESSIA,Laurea in scienze della comunicazione; Giornalista professionista,TREGNAGO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305654,CASELLATO,FLORIANA,Diploma di scuola magistrale; Insegnante,MASERADA SUL PIAVE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305660,MORETTO,SARA,Laurea in economia aziendale; Imprenditore,PORTOGRUARO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305668,SPESSOTTO,ARIANNA,"Laurea in scienze dell'economia e della gestione aziendale, Master I livello scienze tecniche della prevenzione e della sicurezza sul lavoro e ambiente",SAN DONA' DI PIAVE,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305673,MALISANI,GIANNA,"Laurea in architettura; Dipentente tecnico Ministero beni culturali, Assessore ai lavori pubblici del Comune di Udine",UDINE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305684,SAVINO,SANDRA,Diploma di istituto tecnico commerciale; Imprenditore del settore dei servizi,TRIESTE,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p305692,GALGANO,ADRIANA EDEN SUSANNA,Laurea in scienze politiche; Imprenditore del settore dei servizi,MILANO,SCELTA CIVICA PER L'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p305694,CIPRINI,TIZIANA,"Laurea in psicologia del lavoro e delle organizzazioni, Master di secondo livello in scienze forensi; Dipendente pubblico",PERUGIA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305702,INCERTI,ANTONELLA,Laurea in lettere; Operatore culturale,PARMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305704,ASCANI,ANNA,"Laurea in filosofia teoretica, morale, politica ed estetica; Studente",CITTA' DI CASTELLO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305710,FABBRI,MARILENA,Laurea in giurisprudenza; Funzionario regione Emilia Romagna,BOLOGNA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305719,GIACOBBE,ANNA,Laurea in lettere e filosofia; Impiegato,VADO LIGURE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305729,CAROCCI,MARA,"Laurea in lettere moderne, laurea in storia; Dirigente scolastico",ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305732,TERROSI,ALESSANDRA,"Laurea in scienze agrarie; Agronomo, Assessore cultura e turismo",ACQUAPENDENTE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305737,OLIARO,ROBERTA,"Perito aziendale corrispondente in lingue estere; Imprenditore del settore dei trasporti spedizioni internazionali terrestri, marittimi, aerei e logistica",GENOVA,SCELTA CIVICA PER L'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p305742,MAESTRI,PATRIZIA,Diploma di istituto tecnico commerciale; Segretario di associazione sindacale,TRECASALI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305753,VENITTELLI,LAURA,Laurea in giurisprudenza; Avvocato lavorista,TERMOLI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305755,VEZZALI,MARIA VALENTINA,Diploma di istituto tecnico commerciale; Agente di pubblica sicurezza,JESI,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p305757,BOLDRINI,LAURA,Laurea in giurisprudenza; Funzionario portavoce dell'Alto Commissariato delle Nazioni Unite per i rifugiati,MACERATA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p305761,POLVERINI,RENATA,Sindacalista,ROMA,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p305767,BIANCHI,MARIASTELLA,Laurea in scienze politiche; Giornalista professionista,ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305771,MANZI,IRENE,"Laurea in giurisprudenza, Corsi e scritti di specializzazione e approfondimenti; Funzionario, dipendente pubblico",MACERATA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305773,DAGA,FEDERICA,Diploma di istituto tecnico per periti aziendali; Impiegato,ORISTANO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305780,MORANI,ALESSIA,Laurea in giurisprudenza; Avvocato civilista,SASSOCORVARO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305782,AGOSTINELLI,DONATELLA,Laurea in giurisprudenza,JESI,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305784,GRANDE,MARTA,"Laurea in lingue e commercio internazionale, Master in Studi Europei, Laurea magistrale in relazioni internazionali; Studente",CIVITAVECCHIA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305788,LOMBARDI,ROBERTA,Laurea in giurisprudenza; Dipendente di azienda privata,ORBETELLO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305796,RUOCCO,CARLA,Abilitazione alla professione di dottore commercialista; Funzionario tributario,NAPOLI,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305808,TIDEI,MARIETTA,Laurea in scienze dell'amministrazione; Impiegato,CIVITAVECCHIA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305810,CAMPANA,MICAELA,Diploma di liceo scientifico; Dirigente di partito,CISTERNINO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305819,BONACCORSI,LORENZA,Laurea in lettere moderne; Impiegato,ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305821,GREGORI,MONICA,Diploma di istituto tecnico commerciale; ADEST - Assistente domiciliare e servizi tutelari,TIVOLI,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p305824,LEONORI,MARTA,Master in organizzazione aziendale; Quadro,ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305825,PETITTI,EMMA,Laurea in filosofia; Libero professionista ambito formazione,RIMINI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305827,KYENGE,KASHETU,"Laurea in medicina e chirurgia, Specializzazione in oculistica; Oculista",KAMBOVE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305840,AGOSTINI,ROBERTA,Laurea in filosofia; Dipendente pubblico,PESARO,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p305844,TARTAGLIONE,ASSUNTA,Laurea in giurisprudenza; Avvocato civilista,NAPOLI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305849,VALENTE,VALERIA,Laurea in giurisprudenza; Avvocato amministrativista,NAPOLI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305859,ROSTAN,MICHELA,Laurea in giurisprudenza; Avvocato civilista,POLLA,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p305871,PALMA,GIOVANNA,Laurea in giurisprudenza,NAPOLI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305872,LABRIOLA,VINCENZA,Laurea in scienze della comunicazione; Casalinga,TARANTO,FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p305898,COLONNESE,VEGA,Diploma di liceo scientifico,SANTA MARIA CAPUA VETERE,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305904,VENTRICELLI,CECILIA,Diploma di liceo classico; Studente,ALTAMURA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305913,GIORDANO,SILVIA,Diploma di liceo classico; Studente,SALERNO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305914,PINI,GIUDITTA,Laurea in mediazione linguistica culturale,CARPI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305935,MARIANO,ELISA,Dottorato di ricerca,SAN PIETRO VERNOTICO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305939,COCCIA,LAURA,Laurea in storia; Dottorato di ricerca,ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305941,PARIS,VALENTINA,Laurea in scienze politiche e delle relazioni internazionali; Operatore sviluppo locale,AVELLINO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305952,IORI,VANNA,Dottorato di ricerca in Pedagogia - Education; Professore ordinario di discipline pedagogiche,POVIGLIO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305954,CAPOZZOLO,SABRINA,Laurea in scienze dell'educazione; Studente,AGROPOLI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305960,SARTI,GIULIA,Laurea in giurisprudenza,RIMINI,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305962,MUCCI,MARA,Laurea in informatica; Consulente informatico,BOLOGNA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305970,SPADONI,MARIA EDERA,Laurea in lingue e letterature straniere (europee),MONTECCHIO EMILIA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305982,LIUZZI,MIRELLA,Laurea in comunicazione pubblica e di impresa,TRICARICO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305984,TINAGLI,IRENE,PhD in Public Policy; Assistant professor,EMPOLI,SCELTA CIVICA PER L'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p305989,SCHIRO',GEA,Laurea in filosofia; Editore,PALERMO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p30250,ORLANDI,NICOLETTA,,AVEZZANO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p302838,BRAMBILLA,MICHELA VITTORIA,,LECCO,POPOLO DELLA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p30300,PELLEGATTI,IVANA,,FICAROLO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p30340,PINTO,ROBERTA,,ROMA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p30480,ROMANI,DANIELA,,MONTEROTONDO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p305261,PARENTI,MARILENA,,CODOGNO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305549,BONAFE',SIMONA,,VARESE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305883,PANNARALE,ANNA LUCIA LISA,,TRIGGIANO,SINISTRA ECOLOGIA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p305993,CULOTTA,MAGDA,Laurea in scienze economiche e finanziarie,PALERMO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p305997,PICCOLI,FLAVIA,Laurea in filosofia; Dirigente del settore culturale,TRENTO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306001,BARGERO,CRISTINA,"Laurea in giurisprudenza, Master in analisi delle politiche pubbliche CORES Torino; Ricercatrice presso IRES Piemonte",CASALE MONFERRATO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306008,GRIBAUDO,CHIARA,Educatrice,CUNEO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306009,PICCIONE,TERESA,Laurea in lettere moderne; Insegnante di scuola secondaria superiore,PALERMO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306020,DADONE,FABIANA,Laurea in giurisprudenza; Praticante avvocato abilitato al patrocinio,CUNEO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306031,CORDA,EMANUELA,Diploma di liceo classico; Libero professionista,CAGLIARI,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306037,PINNA,PAOLA,"Laurea in scienze politiche, Master in business administration",CAGLIARI,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p306042,DI VITA,GIULIA,Laurea in ingegneria gestionale,PALERMO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306045,DI BENEDETTO,CHIARA,Scienze e tecnologie dello spettacolo; Parlamentare,PALERMO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306048,LUPO,LOREDANA,Laurea in scienze agrarie,PALERMO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306050,CANCELLERI,AZZURRA PIA MARIA,Diploma di liceo scientifico; Studente,CALTANISSETTA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306053,MURA,ROMINA,Laurea in scienze politiche; Consulente aziendale,SADALI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306054,MANNINO,CLAUDIA,"Laurea in architettura, Master II livello in Gestione dell'Innovazione nella PMI",CARINI,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306056,SANNA,GIOVANNA,Laurea in scienze naturali; Insegnante di scuola secondaria inferiore,FLORINAS,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306075,AMATO,MARIA,"Laurea in medicina e chirurgia, Specializzazione in radiologia; Primario ospedaliero",CHIETI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306096,GAGNARLI,CHIARA,Laurea in scienze della produzione animale; Imprenditore del settore dei servizi,CASTIGLIONE DEL LAGO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306106,GRECO,MARIA GAETANA,Laurea in giurisprudenza; Avvocato patrocinante in Cassazione,AGIRA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306110,CARROZZA,MARIA CHIARA,"Laurea in fisica, Dottorato di ricerca; Professore ordinario di ingegneria",PISA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306112,ALBANELLA,LUISELLA,Sindacalista,CAGLIARI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306117,GULLO,MARIA TINDARA,Laurea in economia e commercio; Impiegato,PATTI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306120,DIENI,FEDERICA,"Laurea in giurisprudenza, Master in politiche di pace e cooperazione allo sviluppo nell'area del Mediterraneo; Libera professione",REGGIO DI CALABRIA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306122,SIMONI,ELISA,"Laurea in scienze politiche, Master in formazione e gestione delle risorse umane; Consulente aziendale",FIGLINE VALDARNO,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p306134,BRUNO BOSSIO,VINCENZA,Laurea in filosofia; Dirigente di azienda privata,GRIMALDI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306140,ROCCHI,MARIA GRAZIA,Laurea in economia e commercio; Dirigente scolastico,CASCIANA TERME,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306146,BINI,CATERINA,Laurea in scienze politiche,PISTOIA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306154,COVELLO,STEFANIA,Laurea in giurisprudenza; Broker,COSENZA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306156,SCOPELLITI,ROSANNA,Presidente fondazione Antonino Scopelliti,ROMA,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p306160,BOSCHI,MARIA ELENA,"Laurea in giurisprudenza, Master in diritto societario; Avvocato in diritto societario",MONTEVARCHI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306185,MARZANO,MARIA,"Laurea in filosofia, Habilitation à diriger de recherches, Sorbona, Parigi, Dottorato di ricerca in filosofia alla Scuola Normale Superiore di Pisa; Professore ordinario di filosofia",ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306189,QUARTAPELLE PROCOPIO,LIA,"Laurea in economia dello Sviluppo Avanzata, Master in Economia, Soas Università di Londra, Dottorato di ricerca in economia; Ricercatore",VARESE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306193,NARDI,MARTINA,Diploma di liceo scientifico; Impiegato,CARRARA,SINISTRA ECOLOGIA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p306196,CIMBRO,ELEONORA,"Laurea in lettere classiche, Scuola di specializzazione per l'insegnamento presso Università di Milano; Insegnante di scuola secondaria inferiore",BOLLATE,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p306200,GIULIANI,FABRIZIA,"Laurea in filosofia, Dottorato di ricerca; Docente universitario",ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306206,GASPARINI,DANIELA MATILDE MARIA,Diploma tecnico professionale computista commerciale; Giornalista pubblicista,REGGIO NELL'EMILIA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p30620,SERAFINI,ANNA MARIA,Laurea in filosofia; dirigente di partito,PIANCASTAGNAIO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p306210,LOCATELLI,PIA ELDA,"Laurea in economia e commercio, Laurea in lingue e letterature straniere",VILLA D'ALME',MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p306212,MALPEZZI,SIMONA FLAVIA,Laurea in lettere e filosofia; Insegnante di scuola secondaria superiore,CERNUSCO SUL NAVIGLIO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306216,BORLETTI DELL'ACQUA,ILARIA CARLA ANNA,Laurea in scienze politiche; Imprenditore del terzo settore,MILANO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306222,CARINELLI,PAOLA,Laurea in scienze della mediazione linguistica; Impiegato,BRESCIA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306247,BUENO,RENATA,Dottorato di ricerca in diritto internazionale; Avvocato,BRASILIA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p306251,NISSOLI,ANGELA,Diploma di istituto tecnico commerciale,TREVIGLIO,SCELTA CIVICA PER L'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p306253,LA MARCA,FRANCESCA,"Laurea in lingue e letterature straniere, Master e Phd in letteratura francese; Professore associato di lingua e letteratura francese",TORONTO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306278,PELLEGRINO,SERENA,Laurea in architettura;  Architetto,LECCE,SINISTRA ECOLOGIA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p306284,RICCIATTI,LARA,Laurea in scienze politiche; Studentessa in relazioni e cooperazione internazionali,FANO,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p306288,PIAZZONI,ILEANA CATHIA,Laurea in scienze dell'amministrazione;  Impiegato,OGGIONO,SINISTRA ECOLOGIA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p306302,IACONO,MARIA,Diploma di liceo classico;  Funzionario provincia di Agrigento,CALTABELLOTTA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p306308,AMODDIO,SOFIA,Laurea in giurisprudenza;  Avvocato penalista,SORTINO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p30630,SERRA,GIANNA,Licenza media superiore,SAN GIOVANNI IN PERSICETO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p30690,TEALDI,GIOVANNA MARIA,"Licenza media superiore; imprenditore, sindacalista",MONDOVI',DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p30760,TURCO,LIVIA,Diploma di maturita' classica; docente,CUNEO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,Laurea in lettere; insegnante.,REGGIO NELL'EMILIA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p32310,BERTOTTI,ELISABETTA,Licenza media superiore,TRENTO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p32370,BIRICOTTI,ANNA MARIA,Laurea in giurisprudenza; docente nella scuola media superiore,LIVORNO,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p32400,BOLOGNESI,MARIDA,"Laurea in lettere, diploma ISEF; docente scuola media superiore",LIVORNO,RIFONDAZIONE COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p32570,CAMOIRANO,MAURA,Diploma di maturita' classica; impiegata,CAIRO MONTENOTTE,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p32870,DALLA CHIESA,MARIA SIMONA,Laurea in scienze politiche; giornalista,FIRENZE,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p33260,GRASSI,ALDA,Licenza media superiore; insegnante,CASALE MONFERRATO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p33330,INGRAO,CHIARA,Laurea in lingue e letterature straniere; interprete,ROMA,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p33530,MAIOLO,TIZIANA,maturita' classica;giornalista,PARMA,RIFONDAZIONE COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p33550,MANCINA,CLAUDIA,"laurea in filosofia;docente universitario, ricercatore distoria della filosofia moderna",TREVISO,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p33700,MAZZETTO,MARIELLA,Laurea in pedagogia; insegnante,PADOVA,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p33790,MOIOLI,MARIA,Laurea in lettere e filosofia; insegnante,CIVIDATE AL PIANO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA,Laurea in medicina e chirurgia,ROMA,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p34140,PIVETTI,IRENE,"laurea in lettere moderne;giornalista, consulente editoriale",MILANO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p34180,POLLASTRINI,BARBARA MARIA SIMONETTA,Laurea in lingue e letterature straniere; coordinatrice democratiche di sinistra,DARFO BOARIO TERME,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p34290,RINALDI,ALFONSINA,Impiegata,CASTELNUOVO RANGONE,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p34350,ROSSI,MARIA CRISTINA,Laurea in medicina veterinaria; veterinario,MILANO,LEGA NORD ,female
http://dati.camera.it/ocd/persona.rdf/p34370,ROZZA,LAURA,Laurea in lettere,MILANO,MOVIMENTO PER LA DEMOCRAZIA: LA RETE ,female
http://dati.camera.it/ocd/persona.rdf/p3440,LODI,ADRIANA,Funzionario di partito,SAN GIOVANNI IN PERSICETO,COMUNISTA ,female
