gruppoPar,gender
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (09.07.1968-04.05.1970),male
DEMOCRAZIA CRISTIANA (08.10.1975-04.07.1976),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO COMUNISTA ITALIANO (09.07.1968-03.09.1968),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (19.06.1962-15.05.1963),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (03.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.05.1947),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO MONARCHICO POPOLARE (25.10.1956-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRAZIA DEL LAVORO (13.09.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-29.07.1950),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (01.06.1948-24.06.1953),male
COMUNISTA (01.06.1948-24.06.1953),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO NAZIONALE MONARCHICO (10.05.1948-24.06.1953),male
UNIONE NAZIONALE (15.11.1947-19.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO NAZIONALE MONARCHICO (27.03.1952-24.06.1953),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-07.11.1947),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-08.06.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (18.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (12.12.1946-31.01.1948),male
LIBERALE (17.01.1947-31.01.1948),male
COMUNISTA (12.09.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (17.07.1946-31.01.1948),male
LIBERALE (10.05.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-03.02.1947),male
PARTITO NAZIONALE MONARCHICO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
REPUBBLICANO (01.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (17.07.1946-31.01.1948),male
MISTO (29.09.1955-25.10.1956),male
COMUNISTA (22.07.1953-11.06.1958),male
COMUNISTA (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (22.07.1953-11.06.1958),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
MOVIMENTO SOCIALE ITALIANO (22.07.1953-11.06.1958),male
UNIONE NAZIONALE (15.11.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-22.09.1952),male
UNIONE NAZIONALE (15.11.1947-31.01.1948),male
PARTITO MONARCHICO POPOLARE (04.10.1957-11.06.1958),male
DEMOCRATICO CRISTIANO (22.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
BLOCCO NAZIONALE DELLA LIBERTA' (15.07.1946-17.01.1947),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
LIBERALE (10.05.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
MISTO (17.01.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
MISTO (12.10.1949-08.07.1950),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
COMUNISTA (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (01.06.1948-24.06.1953),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO NAZIONALE MONARCHICO (10.05.1948-08.03.1952),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (14.11.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
COMUNISTA (08.03.1967-04.06.1968),male
COMUNISTA (18.06.1958-15.05.1963),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (25.05.1972-02.08.1973),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (25.05.1972-04.07.1976),male
PARTITO LIBERALE ITALIANO (04.09.1964-04.06.1968),male
PARTITO SOCIALISTA UNITARIO (07.07.1969-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
MISTO (08.06.1961-15.05.1963),male
MOVIMENTO SOCIALE ITALIANO (05.05.1971-24.05.1972),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
COMUNISTA (01.07.1963-19.03.1965),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO LIBERALE ITALIANO (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (28.09.1961-15.05.1963),male
PARTITO DEMOCRATICO ITALIANO (16.04.1959-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
COMUNISTA (18.06.1958-28.11.1960),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (01.07.1963-17.09.1964),male
PARTITO DEMOCRATICO ITALIANO (16.04.1959-15.05.1963),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO MONARCHICO POPOLARE (25.10.1956-11.06.1958),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
PARTITO LIBERALE ITALIANO (01.07.1963-10.03.1968),male
PARTITO LIBERALE ITALIANO (01.07.1963-04.06.1968),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
MISTO (09.07.1968-05.08.1971),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
LIBERALE (22.07.1953-11.06.1958),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
COMUNISTA (18.06.1958-24.07.1961),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
LIBERALE (17.01.1947-31.01.1948),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-11.06.1958),male
MISTO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
MOVIMENTO SOCIALE ITALIANO (01.07.1963-23.12.1967),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRAZIA DEL LAVORO (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO NAZIONALE MONARCHICO (21.07.1953-11.06.1958),male
LIBERALE (04.02.1950-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-13.12.1955),male
COMUNISTA (28.06.1946-31.01.1948),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-31.01.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA DEI LAVORATORI ITALIANI (31.01.1950-18.05.1951),male
DEMOCRATICO CRISTIANO (21.03.1991-22.04.1992),male
DEMOCRATICO CRISTIANO (21.07.1953-20.04.1958),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (27.09.1950-24.06.1953),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (01.07.1963-04.06.1968),male
COMUNISTA (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO DEMOCRATICO ITALIANO (16.04.1959-30.09.1960),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
COMUNISTA (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA (SIIS) (18.05.1951-24.06.1953),male
MOVIMENTO SOCIALE ITALIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (17.03.1964-17.11.1966),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (22.07.1953-11.06.1958),male
MISTO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (01.07.1963-17.11.1966),male
COMUNISTA (01.06.1948-24.06.1953),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO NAZIONALE MONARCHICO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
COMUNISTA (17.07.1946-31.01.1948),male
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),male
MISTO (15.07.1946-31.01.1948),male
COMUNISTA (18.06.1958-15.05.1963),male
COMUNISTA (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (21.07.1953-21.02.1955),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (11.09.1947-13.11.1947),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO LIBERALE ITALIANO (01.07.1963-04.06.1968),male
FORZA ITALIA (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO LIBERALE ITALIANO (16.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO NAZIONALE MONARCHICO (22.07.1953-11.06.1958),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRAZIA CRISTIANA (25.05.1972-26.08.1974),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (25.05.1972-26.02.1975),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (25.05.1972-19.04.1975),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO DI UNITA' PROLETARIA (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-17.02.1977),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (24.09.1971-08.11.1971),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (05.07.1976-21.12.1976),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA PROLETARIA (05.07.1976-03.01.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
UNITA' SOCIALISTA (05.05.1949-31.01.1950),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
MISTO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
VERDI (06.05.1992-14.04.1994),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA PROLETARIA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
MISTO (05.07.1976-01.01.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
MISTO (21.04.1994-19.12.1994),male
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),male
DEMOCRATICO CRISTIANO (21.09.1989-22.04.1992),male
