,nome,legislatura
240,http://dati.camera.it/ocd/deputato.rdf/d26670_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
241,http://dati.camera.it/ocd/deputato.rdf/d270_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
242,http://dati.camera.it/ocd/deputato.rdf/d300003_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
243,http://dati.camera.it/ocd/deputato.rdf/d3140_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
244,http://dati.camera.it/ocd/deputato.rdf/d3440_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
245,http://dati.camera.it/ocd/deputato.rdf/d3590_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
246,http://dati.camera.it/ocd/deputato.rdf/d3820_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
247,http://dati.camera.it/ocd/deputato.rdf/d4520_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
248,http://dati.camera.it/ocd/deputato.rdf/d5050_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
249,http://dati.camera.it/ocd/deputato.rdf/d5350_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
250,http://dati.camera.it/ocd/deputato.rdf/d6010_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
251,http://dati.camera.it/ocd/deputato.rdf/d670_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
252,http://dati.camera.it/ocd/deputato.rdf/d920_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
253,http://dati.camera.it/ocd/deputato.rdf/d14590_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
254,http://dati.camera.it/ocd/deputato.rdf/d14670_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
255,http://dati.camera.it/ocd/deputato.rdf/d14680_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
256,http://dati.camera.it/ocd/deputato.rdf/d14710_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
257,http://dati.camera.it/ocd/deputato.rdf/d14740_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
258,http://dati.camera.it/ocd/deputato.rdf/d14750_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
259,http://dati.camera.it/ocd/deputato.rdf/d14760_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
260,http://dati.camera.it/ocd/deputato.rdf/d14930_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
261,http://dati.camera.it/ocd/deputato.rdf/d15000_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
262,http://dati.camera.it/ocd/deputato.rdf/d15020_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
263,http://dati.camera.it/ocd/deputato.rdf/d15130_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
264,http://dati.camera.it/ocd/deputato.rdf/d15140_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
265,http://dati.camera.it/ocd/deputato.rdf/d15180_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
266,http://dati.camera.it/ocd/deputato.rdf/d15230_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
267,http://dati.camera.it/ocd/deputato.rdf/d15430_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
268,http://dati.camera.it/ocd/deputato.rdf/d15590_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
269,http://dati.camera.it/ocd/deputato.rdf/d15650_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
270,http://dati.camera.it/ocd/deputato.rdf/d15820_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
271,http://dati.camera.it/ocd/deputato.rdf/d16290_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
272,http://dati.camera.it/ocd/deputato.rdf/d16370_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
273,http://dati.camera.it/ocd/deputato.rdf/d16420_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
274,http://dati.camera.it/ocd/deputato.rdf/d1650_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
275,http://dati.camera.it/ocd/deputato.rdf/d16520_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
276,http://dati.camera.it/ocd/deputato.rdf/d16610_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
277,http://dati.camera.it/ocd/deputato.rdf/d16700_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
278,http://dati.camera.it/ocd/deputato.rdf/d1670_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
279,http://dati.camera.it/ocd/deputato.rdf/d16740_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
280,http://dati.camera.it/ocd/deputato.rdf/d200842_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
281,http://dati.camera.it/ocd/deputato.rdf/d20390_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
282,http://dati.camera.it/ocd/deputato.rdf/d20420_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
283,http://dati.camera.it/ocd/deputato.rdf/d20700_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
284,http://dati.camera.it/ocd/deputato.rdf/d20790_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
285,http://dati.camera.it/ocd/deputato.rdf/d20850_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
286,http://dati.camera.it/ocd/deputato.rdf/d20920_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
287,http://dati.camera.it/ocd/deputato.rdf/d20980_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
288,http://dati.camera.it/ocd/deputato.rdf/d21240_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
289,http://dati.camera.it/ocd/deputato.rdf/d21300_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
290,http://dati.camera.it/ocd/deputato.rdf/d21440_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
291,http://dati.camera.it/ocd/deputato.rdf/d21510_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
292,http://dati.camera.it/ocd/deputato.rdf/d21620_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
293,http://dati.camera.it/ocd/deputato.rdf/d21760_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
294,http://dati.camera.it/ocd/deputato.rdf/d22060_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
295,http://dati.camera.it/ocd/deputato.rdf/d22140_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
296,http://dati.camera.it/ocd/deputato.rdf/d22170_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
297,http://dati.camera.it/ocd/deputato.rdf/d22360_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
298,http://dati.camera.it/ocd/deputato.rdf/d22480_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
299,http://dati.camera.it/ocd/deputato.rdf/d22500_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
300,http://dati.camera.it/ocd/deputato.rdf/d22530_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
301,http://dati.camera.it/ocd/deputato.rdf/d2450_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
302,http://dati.camera.it/ocd/deputato.rdf/d270_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
303,http://dati.camera.it/ocd/deputato.rdf/d300003_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
304,http://dati.camera.it/ocd/deputato.rdf/d3140_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
305,http://dati.camera.it/ocd/deputato.rdf/d3440_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
306,http://dati.camera.it/ocd/deputato.rdf/d3590_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
307,http://dati.camera.it/ocd/deputato.rdf/d3820_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
308,http://dati.camera.it/ocd/deputato.rdf/d6010_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
309,http://dati.camera.it/ocd/deputato.rdf/d670_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
310,http://dati.camera.it/ocd/deputato.rdf/d920_8,Legislatura VIII della Repubblica (20.06.1979-11.07.1983)
311,http://dati.camera.it/ocd/deputato.rdf/d14680_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
312,http://dati.camera.it/ocd/deputato.rdf/d14710_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
313,http://dati.camera.it/ocd/deputato.rdf/d14740_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
314,http://dati.camera.it/ocd/deputato.rdf/d14750_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
315,http://dati.camera.it/ocd/deputato.rdf/d15000_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
316,http://dati.camera.it/ocd/deputato.rdf/d15020_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
317,http://dati.camera.it/ocd/deputato.rdf/d15130_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
318,http://dati.camera.it/ocd/deputato.rdf/d15140_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
319,http://dati.camera.it/ocd/deputato.rdf/d15590_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
320,http://dati.camera.it/ocd/deputato.rdf/d15650_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
321,http://dati.camera.it/ocd/deputato.rdf/d16520_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
322,http://dati.camera.it/ocd/deputato.rdf/d16740_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
323,http://dati.camera.it/ocd/deputato.rdf/d200359_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
324,http://dati.camera.it/ocd/deputato.rdf/d20420_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
325,http://dati.camera.it/ocd/deputato.rdf/d20790_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
326,http://dati.camera.it/ocd/deputato.rdf/d20980_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
327,http://dati.camera.it/ocd/deputato.rdf/d21240_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
328,http://dati.camera.it/ocd/deputato.rdf/d21300_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
329,http://dati.camera.it/ocd/deputato.rdf/d21440_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
330,http://dati.camera.it/ocd/deputato.rdf/d22140_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
331,http://dati.camera.it/ocd/deputato.rdf/d22480_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
332,http://dati.camera.it/ocd/deputato.rdf/d22600_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
333,http://dati.camera.it/ocd/deputato.rdf/d22660_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
334,http://dati.camera.it/ocd/deputato.rdf/d22700_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
335,http://dati.camera.it/ocd/deputato.rdf/d22710_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
336,http://dati.camera.it/ocd/deputato.rdf/d22820_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
337,http://dati.camera.it/ocd/deputato.rdf/d22880_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
338,http://dati.camera.it/ocd/deputato.rdf/d22940_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
339,http://dati.camera.it/ocd/deputato.rdf/d22970_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
340,http://dati.camera.it/ocd/deputato.rdf/d23050_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
341,http://dati.camera.it/ocd/deputato.rdf/d23130_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
342,http://dati.camera.it/ocd/deputato.rdf/d23360_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
343,http://dati.camera.it/ocd/deputato.rdf/d23460_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
344,http://dati.camera.it/ocd/deputato.rdf/d23470_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
345,http://dati.camera.it/ocd/deputato.rdf/d23590_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
346,http://dati.camera.it/ocd/deputato.rdf/d23720_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
347,http://dati.camera.it/ocd/deputato.rdf/d23760_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
348,http://dati.camera.it/ocd/deputato.rdf/d23950_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
349,http://dati.camera.it/ocd/deputato.rdf/d23960_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
350,http://dati.camera.it/ocd/deputato.rdf/d24010_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
351,http://dati.camera.it/ocd/deputato.rdf/d24040_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
352,http://dati.camera.it/ocd/deputato.rdf/d24080_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
353,http://dati.camera.it/ocd/deputato.rdf/d24120_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
354,http://dati.camera.it/ocd/deputato.rdf/d24180_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
355,http://dati.camera.it/ocd/deputato.rdf/d24310_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
356,http://dati.camera.it/ocd/deputato.rdf/d2450_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
357,http://dati.camera.it/ocd/deputato.rdf/d24870_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
358,http://dati.camera.it/ocd/deputato.rdf/d25080_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
359,http://dati.camera.it/ocd/deputato.rdf/d25130_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
360,http://dati.camera.it/ocd/deputato.rdf/d25160_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
361,http://dati.camera.it/ocd/deputato.rdf/d25220_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
362,http://dati.camera.it/ocd/deputato.rdf/d25260_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
363,http://dati.camera.it/ocd/deputato.rdf/d270_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
364,http://dati.camera.it/ocd/deputato.rdf/d3140_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
365,http://dati.camera.it/ocd/deputato.rdf/d3440_9,Legislatura IX della Repubblica (12.07.1983-01.07.1987)
366,http://dati.camera.it/ocd/deputato.rdf/d14680_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
367,http://dati.camera.it/ocd/deputato.rdf/d14710_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
368,http://dati.camera.it/ocd/deputato.rdf/d15020_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
369,http://dati.camera.it/ocd/deputato.rdf/d15430_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
370,http://dati.camera.it/ocd/deputato.rdf/d200023_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
371,http://dati.camera.it/ocd/deputato.rdf/d200045_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
372,http://dati.camera.it/ocd/deputato.rdf/d200103_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
373,http://dati.camera.it/ocd/deputato.rdf/d200359_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
374,http://dati.camera.it/ocd/deputato.rdf/d20420_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
375,http://dati.camera.it/ocd/deputato.rdf/d21240_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
376,http://dati.camera.it/ocd/deputato.rdf/d21300_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
377,http://dati.camera.it/ocd/deputato.rdf/d22660_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
378,http://dati.camera.it/ocd/deputato.rdf/d22710_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
379,http://dati.camera.it/ocd/deputato.rdf/d22880_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
380,http://dati.camera.it/ocd/deputato.rdf/d22940_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
381,http://dati.camera.it/ocd/deputato.rdf/d22970_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
382,http://dati.camera.it/ocd/deputato.rdf/d23050_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
383,http://dati.camera.it/ocd/deputato.rdf/d23130_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
384,http://dati.camera.it/ocd/deputato.rdf/d23360_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
385,http://dati.camera.it/ocd/deputato.rdf/d23460_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
386,http://dati.camera.it/ocd/deputato.rdf/d23470_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
387,http://dati.camera.it/ocd/deputato.rdf/d23590_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
388,http://dati.camera.it/ocd/deputato.rdf/d23720_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
389,http://dati.camera.it/ocd/deputato.rdf/d23760_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
390,http://dati.camera.it/ocd/deputato.rdf/d23950_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
391,http://dati.camera.it/ocd/deputato.rdf/d23960_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
392,http://dati.camera.it/ocd/deputato.rdf/d24010_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
393,http://dati.camera.it/ocd/deputato.rdf/d24080_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
394,http://dati.camera.it/ocd/deputato.rdf/d24120_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
395,http://dati.camera.it/ocd/deputato.rdf/d24180_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
396,http://dati.camera.it/ocd/deputato.rdf/d24310_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
397,http://dati.camera.it/ocd/deputato.rdf/d24870_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
398,http://dati.camera.it/ocd/deputato.rdf/d25080_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
399,http://dati.camera.it/ocd/deputato.rdf/d25130_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
400,http://dati.camera.it/ocd/deputato.rdf/d25160_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
401,http://dati.camera.it/ocd/deputato.rdf/d25220_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
402,http://dati.camera.it/ocd/deputato.rdf/d270_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
403,http://dati.camera.it/ocd/deputato.rdf/d28760_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
404,http://dati.camera.it/ocd/deputato.rdf/d28810_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
405,http://dati.camera.it/ocd/deputato.rdf/d28840_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
406,http://dati.camera.it/ocd/deputato.rdf/d28850_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
407,http://dati.camera.it/ocd/deputato.rdf/d28860_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
408,http://dati.camera.it/ocd/deputato.rdf/d28870_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
409,http://dati.camera.it/ocd/deputato.rdf/d28890_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
410,http://dati.camera.it/ocd/deputato.rdf/d28910_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
411,http://dati.camera.it/ocd/deputato.rdf/d28960_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
412,http://dati.camera.it/ocd/deputato.rdf/d29120_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
413,http://dati.camera.it/ocd/deputato.rdf/d29280_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
414,http://dati.camera.it/ocd/deputato.rdf/d29330_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
415,http://dati.camera.it/ocd/deputato.rdf/d29340_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
416,http://dati.camera.it/ocd/deputato.rdf/d29470_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
417,http://dati.camera.it/ocd/deputato.rdf/d29490_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
418,http://dati.camera.it/ocd/deputato.rdf/d29500_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
419,http://dati.camera.it/ocd/deputato.rdf/d29530_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
420,http://dati.camera.it/ocd/deputato.rdf/d29570_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
421,http://dati.camera.it/ocd/deputato.rdf/d29580_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
422,http://dati.camera.it/ocd/deputato.rdf/d29640_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
423,http://dati.camera.it/ocd/deputato.rdf/d29650_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
424,http://dati.camera.it/ocd/deputato.rdf/d29720_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
425,http://dati.camera.it/ocd/deputato.rdf/d29760_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
426,http://dati.camera.it/ocd/deputato.rdf/d29780_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
427,http://dati.camera.it/ocd/deputato.rdf/d29870_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
428,http://dati.camera.it/ocd/deputato.rdf/d29900_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
429,http://dati.camera.it/ocd/deputato.rdf/d29940_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
430,http://dati.camera.it/ocd/deputato.rdf/d29990_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
431,http://dati.camera.it/ocd/deputato.rdf/d30060_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
432,http://dati.camera.it/ocd/deputato.rdf/d30250_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
433,http://dati.camera.it/ocd/deputato.rdf/d30300_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
434,http://dati.camera.it/ocd/deputato.rdf/d30340_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
435,http://dati.camera.it/ocd/deputato.rdf/d30380_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
436,http://dati.camera.it/ocd/deputato.rdf/d30480_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
437,http://dati.camera.it/ocd/deputato.rdf/d30520_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
438,http://dati.camera.it/ocd/deputato.rdf/d30530_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
439,http://dati.camera.it/ocd/deputato.rdf/d30620_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
440,http://dati.camera.it/ocd/deputato.rdf/d30630_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
441,http://dati.camera.it/ocd/deputato.rdf/d30650_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
442,http://dati.camera.it/ocd/deputato.rdf/d30680_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
443,http://dati.camera.it/ocd/deputato.rdf/d30690_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
444,http://dati.camera.it/ocd/deputato.rdf/d30760_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
445,http://dati.camera.it/ocd/deputato.rdf/d30900_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
446,http://dati.camera.it/ocd/deputato.rdf/d3140_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
447,http://dati.camera.it/ocd/deputato.rdf/d3440_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
448,http://dati.camera.it/ocd/deputato.rdf/d3820_10,Legislatura X della Repubblica (02.07.1987-22.04.1992)
449,http://dati.camera.it/ocd/deputato.rdf/d14710_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
450,http://dati.camera.it/ocd/deputato.rdf/d15000_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
451,http://dati.camera.it/ocd/deputato.rdf/d200852_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
452,http://dati.camera.it/ocd/deputato.rdf/d21300_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
453,http://dati.camera.it/ocd/deputato.rdf/d22660_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
454,http://dati.camera.it/ocd/deputato.rdf/d23470_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
455,http://dati.camera.it/ocd/deputato.rdf/d24080_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
456,http://dati.camera.it/ocd/deputato.rdf/d24120_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
457,http://dati.camera.it/ocd/deputato.rdf/d24310_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
458,http://dati.camera.it/ocd/deputato.rdf/d25080_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
459,http://dati.camera.it/ocd/deputato.rdf/d25130_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
460,http://dati.camera.it/ocd/deputato.rdf/d25160_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
461,http://dati.camera.it/ocd/deputato.rdf/d28850_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
462,http://dati.camera.it/ocd/deputato.rdf/d29490_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
463,http://dati.camera.it/ocd/deputato.rdf/d29570_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
464,http://dati.camera.it/ocd/deputato.rdf/d29580_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
465,http://dati.camera.it/ocd/deputato.rdf/d29640_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
466,http://dati.camera.it/ocd/deputato.rdf/d29650_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
467,http://dati.camera.it/ocd/deputato.rdf/d29900_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
468,http://dati.camera.it/ocd/deputato.rdf/d29990_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
469,http://dati.camera.it/ocd/deputato.rdf/d300491_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
470,http://dati.camera.it/ocd/deputato.rdf/d30060_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
471,http://dati.camera.it/ocd/deputato.rdf/d30520_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
472,http://dati.camera.it/ocd/deputato.rdf/d30530_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
473,http://dati.camera.it/ocd/deputato.rdf/d30620_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
474,http://dati.camera.it/ocd/deputato.rdf/d30630_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
475,http://dati.camera.it/ocd/deputato.rdf/d30690_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
476,http://dati.camera.it/ocd/deputato.rdf/d30760_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
